id,jp,en,trans
result_24,マスターボーナス習得,Championship Bonus!,Master Bonus习得
result_25,Limit Bonus解禁,Extended Mastery Unlocked!,Limit Bonus解放
result_26,のジョブスキンが<br>,'s class outfit<br>,的职业皮肤
result_27,変更できるようになりました！<br><br>,can now be changed!<br><br>,可以变更！<br><br>
result_28,ジョブ詳細画面より変更できます。,Change it on the Class Details screen.,可在职业详情页面设置。
result_29,スキン変更解禁,Outfits,解锁皮肤变更
result_3,データの取得ができません。<br>お手数ですがTOPページかマイページから<br>ゲームを再開してください。,Data couldn't be loaded.<br>Please return to the Home screen<br>and try again.,获取数据失败。请返回登录界面或主页重新进入游戏。
result_30,アビリティ習得,Skills,获得技能
result_31,イベントアイテム獲得,Event Items,获得活动道具
result_32,四象の輝き,Four Symbols pendants,四象的光辉
result_33,イベントアイテム獲得,Event Items,获得活动道具
result_34,次のバトルへ,Next Battle,前往下一场战斗
result_35,アビリティ覚醒,Skills,技能觉醒
result_36,アビリティ獲得,Skills,获得技能
result_37,サポートアビリティ獲得,Support Skills,获得辅助技能
result_38,時限クエスト出現,Limited-Time Quests,限时任务出现
result_39,クエストコンプリート報酬,Completion Loot,任务奖励
result_4,確認,Communcation Error,确认
result_40,クエストコンプリート報酬,Completion Loot,任务奖励
result_41,クエストコンプリート報酬,Completion Loot,任务奖励
result_42,クエストコンプリート報酬,Completion Loot,任务奖励
result_43,エピソード解放,Episode Unlocked,人物剧情解放
result_44,クエストコンプリート報酬,Completion Loot,任务奖励
result_46,クエストコンプリート報酬,Quest Completion Reward,任务奖励
result_47,RANK上限解放,Rank Uncapped,等级上限解放
result_48,デイリーミッション,Daily Missions,每日任务
result_49,達成報酬,Loot Won,达成奖励
result_5,通信に問題が発生したため<br>クエスト結果画面を表示できませんでした。<br>経験値や報酬は正常に獲得しています。<br><br>お手数ですがマイページから<br>ゲームを再開してください。,There has been an issue with communicating with the server.<br>The quest results screen couldn't be shown<br>You will still receive EXP and loot.<br><br>Please return to the Home screen<br>and try again.,网络连接出现问题，无法显示任务结果页面。<br>您已正常获得经验值与任务奖励。<br><br>请返回主页重新进入游戏。
result_50,イベントボーナス,Event Bonus,活动加成
result_51,未解放のクエストだったため<br>クリア報酬とイベントボーナスは<br>得られませんでした。,"The quest wasn't unlocked.<br>You get no event bonus or<br>rewards for clearing. ",该任务未解放。您未获得通关奖励与活动加成。
result_52,イベントボーナス,Event Bonus,活动加成
result_53,称号獲得,Trophy Achieved,获得称号
result_54,獲得キャラクター,New Characters,获得人物
result_55,フレンド申請,Friend Request,申请好友
result_56,フレンド,Friends,好友
result_57,フレンド申請,Friend Request,申请好友
result_58,フレンド申請,Friend Request,申请好友
result_59,フレンド申請,Friend Request,申请好友
result_6,マイページ,Home,主页
result_60,フレンド申請を行いました。,You sent a friend request.,好友申请已发送。
result_61,終了してPP獲得,Quit this quest and get VP?,退出并获得PP
result_62,終了してPP獲得,Quit this quest and get VP?,退出并获得PP
result_63,終了してPP獲得,Quit this quest and get VP?,退出并获得PP
result_64,クエスト終了,End Quest,结束任务
result_65,イベントTOPへ,Event Home,前往活动主页
result_66,APが足りません,More AP Needed,AP不足
result_67,使用個数確認,Use Item,使用个数确认
result_68,アイテム使用完了,Use Item,道具已使用
result_7,お気に入り登録確認,Favorite,添加收藏任务确认
result_70,交換確認,Trade Treasure,兑换确认
result_71,交換完了,Trade Treasure,兑换成功
result_72,%s個交換しました。,You traded away %s.,已兑换%s个。
result_73,報酬受け取り済み,Loot Picked Up,已收取奖励
result_74,データ取得エラー,Data Loading Error,获取数据失败
result_75,データの取得ができません。<br>お手数ですがTOPページかマイページから<br>ゲームを再開してください。,Data couldn't be loaded.<br>Please return to the Home screen<br>and try again.,获取数据失败。请返回登录界面或主页重新进入游戏。
result_76,確認,Communication Error,确认
result_77,通信に問題が発生したため<br>クエスト結果画面を表示できませんでした。<br>経験値や報酬は正常に獲得しています。<br><br>お手数ですがマイページから<br>ゲームを再開してください。,There has been an issue with communicating with the server.<br>The quest results screen couldn't be shown<br>You will still receive EXP and loot.<br><br>Please return to the Home screen<br>and try again.,网络连接出现问题，无法显示任务结果页面。<br>您已正常获得经验值与任务奖励。<br><br>请返回主页重新进入游戏。
result_78,マイページ,Home,主页
result_79,バトル履歴,Battle Log,战斗履历
result_8,お気に入りの登録数が最大数に達しているため、<br>登録ができませんでした。,Your favorites are full.<br>This quest couldn't be favorited.,收藏数已满，无法添加收藏。
result_80,ディール対象アイテム獲得,Share Chest Item,获得分配奖励
result_81,他称号を%s個獲得しました,You got %s other trophy.,获得其他%s个称号
result_9,お気に入り登録確認,Favorite,添加收藏任务确认
result_aliza_1,アリーザの一言,Aliza's Advice,亚里莎的建议
result_auto_custom_1,強化詳細,Airship Upgrade,强化详情
result_auto_custom_2,使用アイテム,Used Items,使用道具
result_auto_sell_1,武器 × %s,%s weapon,
result_auto_sell_2,召喚石 × %s,%s summon,召唤 × %s
result_auto_sell_3,売却詳細,Details,售出详情
result_auto_sell_4,売却アイテム,Sold Items,售出道具
result_get_casinomedal,メダルゲット,De La Fille Found Chips!,获得筹码
result_get_stone_title,宝晶石獲得,Got Crystals,获得宝晶石
result_journal_update,ルリアノート,New Journal Entry,露丽亚日记
result_sidestory_1,ストーリー解放,Story Unlocked!,剧情解放
result_skin_exp_1,熟練度,Proficiency,熟练度
result_trajectory_title,軌跡の雫 新着情報,Journey Drops,轨迹水滴
result_zenith_1,Limit Bonus 解放,,
revenge_bonus_1,リベンジボーナス,Rebound Bonus,再挑战加成
revenge_bonus_2,進行中のクエストから撤退しました。,You retreated from the quest.,已从当前任务中撤退
revenge_bonus_select_1,リベンジボーナス確認,Rebound Bonus,确认再挑战加成
revival002_exception_title,なァ……,Heyo,呐……
reward_1,アイテム詳細,,道具详情
reward_2,報酬受取,,收取奖励
reward_3,所持数オーバー,,超过最大所持数
reward_pop_title_1,クエストクリア報酬,Completion Loot,通关奖励
riddle_battle_1,地下洞窟を脱出せよ！,Escape the Cavern,逃出地下洞窟！
riddle_text_1,あきらめる,Give Up,放弃
season_voice_01,,View Message,
seasonmessage_1,メッセージ選択,View Message,
seasonmessage_2,モルフェ,Morphe,墨菲
seasonmessage_3,ヴェトル,Phoebe,菲托尔
seasonmessage_4,性別について,Playing as Male / Female,关于性别
seasonmessage_valentine_1,女性キャラからメッセージを受け取るには、<br>性別を男性にする必要があります。,The main character needs to be male to see Valentine's Day cut scenes with female characters.,只有性别设置为男性时<br>才能与女性角色进行对话
seasonmessage_valentine_10,ハッピーバレンタイン！,Happy Valentine's Day!,
seasonmessage_valentine_2,男性キャラからメッセージを受け取るには、<br>性別を女性にする必要があります。,The main character needs to be female to see Valentine's Day cut scenes with male characters.,只有性别设置为女性时<br>才能与男性角色进行对话
seasonmessage_valentine_3,性別確認,Character Cut Scenes,性别确认
seasonmessage_valentine_4,受け渡し確認,Give Item,确认送礼
seasonmessage_valentine_5,チョコ受け取り,For You,接受巧克力
seasonmessage_valentine_6,バレンタインチョコ購入,Chocolate Shack,购买情人节巧克力
seasonmessage_valentine_7,購入完了,Chocolate Shack,购买成功
seasonmessage_valentine_8,購入エラー,Chocolate Shack,发生错误
seasonmessage_valentine_9,購入できませんでした,You can't buy any chocolate. Try again later.,购买失败
seasonmessage_white_1,ホワイトデーの贈り物購入,Gift Shack,购买白色情人节礼物
seasonmessage_white_2,購入完了,Gift Shack,购买成功
seasonmessage_white_3,購入エラー,Gift Shack,发生错误
seasonmessage_white_4,購入できませんでした,You can't buy any gifts. Try again later.,购买失败
seasonmessage_white_5,女性キャラからメッセージを受け取るには、<br>性別を男性にする必要があります。,The main character needs to be male to see White Day cut scenes with female characters.,只有性别设置为男性时<br>才能与女性角色进行对话
seasonmessage_white_6,男性キャラからメッセージを受け取るには、<br>性別を女性にする必要があります。,The main character needs to be female to see White Day cut scenes with male characters.,只有性别设置为女性时<br>才能与男性角色进行对话
seasonmessage_white_7,贈り物受け取り,For You,接受礼物
seasonmessage_white_8,ハッピーホワイトデー！,Happy White Day!,白色情人节快乐！
sell_stash_filter_1,整頓,Unload,整顿
sell_stash_filter_10,移動,Move,转移
sell_stash_filter_11,売却完了,Sell,出售成功
sell_stash_filter_12,倉庫に移動,Move to Stash,转移至仓库
sell_stash_filter_13,倉庫があれば武器や召喚石を<br>倉庫1つあたり200個まで保管できます<br><br>倉庫は%s、宝晶石で<br>購入することができます,A stash can hold 200 weapons or summons.<br>Stashes can be bought with %s or crystals.,每个仓库能够收纳武器或召唤石共200个<br><br>您可以通过%s或者宝晶石购买仓库
sell_stash_filter_14,モバコイン,MobaCoin,MobaCoin
sell_stash_filter_15,グラブルコイン,Granblue Coins,Granblue Coins
sell_stash_filter_16,ショップへ,Shop,前往商店
sell_stash_filter_17,移動先倉庫選択,Move to Stash,选择目标仓库
sell_stash_filter_18,選択した倉庫内がいっぱいのため、<br>移動できません。,The stash you selected is full.<br>Select another one.,该仓库已满，转移失败。
sell_stash_filter_19,移動完了,Stash,转移成功
sell_stash_filter_2,条件にあうプレゼントが<br>ありませんでした,No matching loot.,没有符合条件的礼物
sell_stash_filter_20,リスト,Inventory,列表
sell_stash_filter_21,プレゼントリスト,Crate,礼物列表
sell_stash_filter_22,条件にあう武器が<br>ありませんでした,There are no matching weapons.,没有符合条件的武器
sell_stash_filter_23,条件にあう召喚石が<br>ありませんでした,There are no matching summons.,没有符合条件的召唤石
sell_stash_filter_24,売却確認,Sell,确认售出
sell_stash_filter_25,所持ルピ　<span class='txt-held-lupi'>%s</span>ルピ,Held: <span class='txt-held-lupi'>%s</span> rupie,所持卢比　<span class='txt-held-lupi'>%s</span>卢比
sell_stash_filter_26,ボーナス　獲得ルピ＋%s,Bonus: %s rupie,	获得额外卢比＋%s
sell_stash_filter_27,所持ルピ　%s1 → <span class='txt-lupi-after'>%s2</span>ルピ,Held: %s1 &gt;&gt; <span class='txt-lupi-after'>%s2</span> rupie,
sell_stash_filter_28,所持ルピ　<span class='txt-yellow'>%s</span>ルピ,Held: <span class='txt-yellow'>%s</span> rupie,所持卢比　<span class='txt-yellow'>%s</span>卢比
sell_stash_filter_29,%s1%s2個移動しました,%s2 %s1 was stashed.,转移%s1%s2个
sell_stash_filter_3,CAUTION!,CAUTION!,
sell_stash_filter_30,移動する%sがありませんでした,There are no matching %s to stash.,无符合条件的%s可转移
sell_stash_filter_4,<span class='txt-orange'>Sレア</span>が売却設定されています。<br><br>本当によろしいですか？<br><br>,You are about to sell <span class='txt-orange'>SR items</span>.<br><br>Proceed?,自动出售设置中包含该设置包含<span class='txt-orange'>SR装备</span>。<br><br>是否继续？
sell_stash_filter_5,%sを売却,Sell %s,出售%s
sell_stash_filter_6,%sを倉庫に移動,Stash %s,转移%s至仓库
sell_stash_filter_7,武器,weapons,武器
sell_stash_filter_8,召喚石,summons,召唤石
sell_stash_filter_9,売却,Sell,出售
setting_1,設定,Game Settings,设置
setting_10,絵柄入れ替え,Replace,表情替换
setting_11,%s番目と%s番目のスタンプの<br>表示順を入れ替えます。,You will replace sticker %s<br>with sticker %s.,调换%s号表情与%s号表情的位置。
setting_12,このスタンプを%s番目に設定します。,This sticker will be set to position %s.,设置该表情为%s号表情。
setting_13,条件設定,Settings,条件设置
setting_14,設定条件,Auto-Upgrade Settings,设置条件
setting_15,騎空団の強化はメインクエスト第4章クリア後から<br>「騎空団」に入団することで設定が可能です。,Auto-upgrade can only be used when you are in a crew. You can start or join a crew after clearing chapter 4 of the main quest.,骑空团强化功能将在主线剧情第4章通关、加入「骑空团」后开启。
setting_2,設定しました。,Your changes have been saved.,设置完毕
setting_3,認証を解除しました。,Your Granblue Fantasy account and Twitter account are no longer linked.,取消绑定
setting_4,計算中,Calculating...,计算中……
setting_5,スタンプセット編集,Edit Sticker Set,编辑表情
setting_6,スタンプの移動先を選んでください,Select where to move the sticker.,选择表情移动位置
setting_7,%s番目に設定する絵柄を選んでください,Tap a sticker to replace sticker %s.,选择替换%s号表情的其他表情
setting_8,%s番目に設定しているスタンプを<br>%s番目に移動します。,You will move this sticker from<br>position %s to %s.,将当前%s号表情将移动至%s号位。
setting_9,順番変更,Change Order,变更顺序
setting_title_1,映像設定,Graphics,显示设置
setting_title_10,PCブラウザ版設定,Browser Version Settings,PC游览器版设置
setting_title_2,サウンド設定,Sound,声音设置
setting_title_3,バトル設定,Battle,战斗设置
setting_title_4,チャット・スタンプ設定,Chat/Stickers,聊天·表情设置
setting_title_5,マイページ設定,Home Screen,主页设置
setting_title_6,公開設定,Privacy,公开设置
setting_title_7,連携設定,Linked Accounts,绑定设置
setting_title_8,便利設定,Miscellaneous,偏好设置
setting_title_9,アプリ版専用設定,App Settings,APP版专用设置
shop_1,ショップ,Shop,商店
shop_10,交換できませんでした。,Technical issues are occurring. Treasure couldn't be traded.,兑换失败
shop_11,交換完了,Trade Treasure,兑换成功
shop_12,<br>（現在の上限 %s）,<br>(Current limit: %s）,<br>（现在的上限 %s）
shop_13,バトルに戻る,Battle,继续战斗
shop_14,個,,个
shop_15,%s1%s2交換しました。%s3,You exchanged for %s1%s2%s3.,已兑换%s1%s2。
shop_16,購入完了,Buy,购买成功
shop_18,ホリデーセール,Holiday Sale,假期特惠
shop_19,アイテム詳細,Item Details,道具详情
shop_3,グラブルコインショップ,Granblue Coin Shop,Granblue Coin Shop
shop_4,回復アイテムはこちらですよ～<br>所持数拡張もおススメです～,Try out my recovery items<br>and inventory slots!,在这里可以购买回复道具哦~也可以扩大背包容量~
shop_5,宝晶石ショップ,Crystal Shop,宝晶石商店
shop_56,ショップ,Shop,商店
shop_6,集めた宝晶石で<br>便利なアイテムをゲットです～,Get great items<br>with the crystals you've collected!,用宝晶石购买便利的道具~
shop_7,交換確認,Trade Treasure,兑换确认
shop_8,購入確認,Trade,购买确认
shop_9,交換エラー,Trade Treasure,兑换错误
shop_archaic_2,と～っても貴重な武器のレプリカと<br>交換ができちゃいます～,,在这里可以兑换超~级贵重武器的复制品~
shop_exchange_1,トレジャー交換,Treasure,物品兑换
shop_exchange_10,セット," "," "
shop_exchange_11,個," ",个
shop_exchange_12,%sがパーティに加入しました。,%s joined you!,%s已成为伙伴
shop_exchange_13,%s1%s2入手しました。<br>獲得した報酬はプレゼントリスト(期限なし)に<br>送られます。,You got %s1.<br>Loot will be sent to the No Limit tab of your crate.,获得%s1%s2。<br>奖励已发送至无期限礼物列表。
shop_exchange_14,%s1%s2入手しました。,You got %s1.,获得%s1%s2
shop_exchange_15,本日の交換%s1数制限　残り%s2%s3,There are %s2%s1 more available today.,今日的兑换%s1限制 还剩%s2%s3
shop_exchange_16,残り%s1%s2,%s1%s2 left,还剩%s1%s2
shop_exchange_17,（所持数　%s）,(Held: %s),（持有数　%s）
shop_exchange_18,ルピの所持限界を超えてしまうため<br>売却できません。,You can't sell this. You have too many rupies.,您的卢比满额，无法出售。
shop_exchange_19,所持数が不足しているため<br>売却できません。,You don't have enough to sell.,所持不足，无法出售。
shop_exchange_2,冒険で手に入れたトレジャーと<br>アイテムの交換ができちゃいます～,I'll trade you for treasures<br>you find on your adventure.,在这里可以用冒险中获得的物品<br>和道具兑换商品哦~
shop_exchange_20,売却確認,Sell,确认出售
shop_exchange_21,売却,Sell,出售
shop_exchange_22,売却不可,Sell,无法出售
shop_exchange_23,売却完了,Sell,出售成功
shop_exchange_24,%s個売却しました。,%s were sold.,售出%s个
shop_exchange_25,確認,Skills,确认
shop_exchange_26,進行中のクエストがあります。<br>島を移動する場合はクエストから撤退し<br>途中経過を破棄する必要があります。,<%= title %> is in progress. You must first retreat before travelling to another island.,您有进行中的任务。前往其他岛屿会自动从任务中撤退。
shop_exchange_27,アイテム詳細,Item Details,道具详情
shop_exchange_28,武勲・栄誉の輝き交換,Pendant Trade,武勋·荣誉的辉光交换
shop_exchange_29,輝きはマルチバトルに参加すれば<br>手に入れることができますよ～,Collect pendants from raid battles and trade them here!,辉光可以通过参加多人战斗获得哦~
shop_exchange_3,交換確認,Trade Treasure,确认兑换
shop_exchange_30,本日の交換%s1数制限　残り%s2%s3,There is %s2%s1 more available today.,今日的兑换%s1限制 还剩%s2%s3
shop_exchange_31,バハムートの鉤爪交換,Trade Bahamut Claws,兑换巴哈姆特的勾爪
shop_exchange_32,サモン・クレイドル交換,Trade Summon Cradle,兑换劣化神石
shop_exchange_33,SGFポイント交換,GSR Point Trade,SGF点数兑换
shop_exchange_4,仲間にする,Add to Party,招募伙伴
shop_exchange_5,交換する,Trade,兑换
shop_exchange_6,交換エラー,Trade Treasure,兑换错误
shop_exchange_7,交換できませんでした。,Technical issues are occurring. Treasure couldn't be traded.,兑换失败
shop_exchange_8,交換完了,Trade Treasure,兑换成功
shop_exchange_ceiling_1,蒼光の輝石交換,Trade Cerulean Stones,苍光辉石兑换
shop_exchange_ceiling_2,手に入れた蒼光の輝石と<br>アイテムの交換ができちゃいます〜,I'll trade you for cerulean stones<br>that you collect on your adventure.,在这里可以用苍光辉石兑换道具哦~
shop_exchange_links_1,リンクス交換チケット,Links Pick Ticket,
shop_exchange_moon_1,ムーン交換,Trade Moons,月亮交换
shop_exchange_moon_2,シェロカルテの特別交換券,Siero's Special Pick Tickets,榭洛科特的特别交换券
shop_exchange_moon_3,%s個入手しました。,You got %s.,已获得%s个。
shop_exchange_moon_4,%sルピ入手しました。," You got %s rupies.",已获得%s卢比。
shop_exchange_moon_5,%sJP入手しました。,You got %s CP.,已获得%sJP。
shop_exchange_pop_1,発動中のよろず屋サポート,Current Shop Skills,发动中的万事屋支援效果
shop_exchange_pop_2,発動確認,Select Length,发动确认
shop_exchange_pop_3,よろず屋サポート,Shop Skill,万事屋支援效果
shop_exchange_pop_4,軌跡の雫が足りません。,You don't have enough journey drops.,轨迹水滴不足
shop_exchange_present_1,プレゼントリストに送られました。,Loot will appear in your crate.,已发送至礼物列表
shop_exchange_trajectory_1,軌跡の雫ショップ,Journey Drops,轨迹水滴商店
shop_exchange_trajectory_2,冒険をすればするほど<br>その軌跡が形になるそうですよ〜,Mark how far you've come with<br>handy-dandy journey drops!,多多冒险才会形成轨迹哦~
shop_exchange_trajectory_3,軌跡の雫 新着情報,Journey Drops,轨迹水滴
shop_exchange_trajectory_4,軌跡の雫,Journey Drops,轨迹水滴
shop_exchange_trajectory_5,よろず屋サポート効果UPキャンペーン,Shop Skill Boost,万事屋支援效果UP活动
shop_exchange_trajectory_common_1,快適な空の旅への支度は、よろず屋にお任せください～,Swing back by Siero's for all your skyfaring needs!,舒适的旅行，就交给万事屋吧~
shop_exchange_trajectory_common_2,シェロちゃんとよろず屋を今後ともご贔屓に～！,Come on back to the Knickknack Shack!,以后也多多惠顾哦~！
shop_exchange_trajectory_type1_1,「騎空士の道は一日にしてならず」ですよ～<br>頑張ってくださいね～,Great crews aren't built in a day! Keep it up!,有句话叫「成功的骑空士不是一蹴而就的」~继续加油哦~
shop_exchange_trajectory_type1_2,準備完了です～<br>張り切っていきましょ～！,"You're ready to go!<br>Go, go, go!",准备好了~加油吧~！
shop_exchange_trajectory_type2_1,いってらっしゃ～い！<br>旅のご無事を祈っています～,I'm rooting for you! Good luck out there!,一路平安！祝你好运哦~
shop_exchange_trajectory_type2_2,今日は絶好の冒険日和ですね～,It's another great day for adventure!,今天很适合冒险哦~
shop_exchange_trajectory_type3_1,装備品の強化は、今日から頑張りましょう～<br>なんて……うぷぷぷ,Boosting your upgrade percent? I agree 100 percent!,从今天起努力强化装备吧~……呵呵呵
shop_exchange_trajectory_type3_2,装備品のことなら、そう！ビィさんに～<br>なんて……<br>うぷぷぷ,Let Vyrn upturn<br>your EXP earned!,要给阿碧也买一套装备吗？开玩笑啦……呵呵呵
shop_exchange_trajectory_type4_1,装備品の強化も、<br>よろず屋に、よろ～ず！<br>うぷぷぷ,Grand successes sure are grand! Hehe.,装备强化也交给万事屋吧！呵呵呵
shop_exchange_trajectory_type4_2,大成功したら、シェロちゃんに見せいこう～！<br>うぷぷぷ,"If you get a showstopper, stop and show me!",大成功的时候要让榭洛也看看哦~！
shop_exchange_trajectory_type5_1,お金は大切にしましょうね～<br>お金はおっかね～！<br>ですので～,"Money is funny but<br>don't drop it, sonny!",金钱不是万能的~没有钱是万万不能的~！
shop_exchange_trajectory_type5_2,お金を拾ったら披露しましょう～拾うだけに。<br>うぷぷぷ,Sharing is caring!<br>Let us treasure<br>your treasure!,捡到钱不能隐瞒哦~要告诉别人你捡到钱啦。呵呵呵
shop_exchange_trajectory_type6_1,今日はなにか良いことが起きる予感がしますね～,I have a feeling something great is coming!,感觉今天会有好事发生呢~
shop_exchange_trajectory_type6_2,お宝を見つけたからといって、油断してはいけませんよ～,"X marks the spot,<br>but don't become<br>the mark!",发现宝藏的时候也不能大意哦~
shop_pop_1,一部コンテンツについて,Regarding Certain Content,关于部分内容
shop_skycompass_1,グラパス,,GrablueSkyCompass
shop_skycompass_2,連携確認,,绑定确认
shop_skycompass_3,ページを開けません。アドレスが無効です。,,无法打开页面。地址无效。
shop_title,モバコインショップ,MobaCoin Shop,MobaCoin Shop
shop_title_dmm,DMMポイントショップ,DMM Coin Shop,DMM Coin Shop
shop_title_g,グリーコインショップ,GREE Coin Shop,GREE Coin Shop
shop_title_yahoo,グラブルコインショップ,Granblue Coin Shop,Granblue Coin Shop
sidestory_archive_1,ストーリー図鑑,,故事图鉴
sidestory_archive_2,確認条件,,确认条件
sidestory_campaign_1,キャンペーンについて,,活动详情
sidestory_index_1,サイドストーリー,,番外故事
sidestory_navi_1,バトル前,,战斗前
sidestory_navi_2,討伐章,,讨伐张
sidestory_navi_3,戦貨,,战货
sidestory_navi_4,貢献度,,贡献度
sidestory_navi_5,台詞集,,台词集
sidestory_navi_6,次回予告！,,下集预告
sidestory_quest_1,クエスト,,任务
sidestory_quest_2,クエスト解放,,任务解放
sidestory_quest_3,謎解きクエスト,,解谜任务
sidestory_title_1,追加された称号,,新称号
sidestory_title_2,称号確認,,称号确认
sidestory_title_3,称号設定完了,,称号设置成功
sidestory_title_4,称号を設定しました。,,称号设置成功
sidestory_title_5,ストーリー称号,,剧情称号
sidestory_top_1,獲得キャラクター,,获得新同伴
sidestory_top_10,%s1%s2入手しました。,,获得%s1%s2
sidestory_top_11,%sがパーティに加入しました。,,%s已成为同伴
sidestory_top_12,本日の交換%s1数制限　残り%s2%s3,,今日的兑换%s1限制 还剩%s2%s3
sidestory_top_13,残り%s1%s2,,还剩%s1%s2
sidestory_top_14,（所持数　%s）,,（持有数　%s）
sidestory_top_15,アイテム詳細,,道具详情
sidestory_top_17,クエスト解放,,任务解放
sidestory_top_18,ルピ,,卢比
sidestory_top_19,本日の交換%s1数制限　残り%s2%s3,,今日的兑换%s1限制 还剩%s2%s3
sidestory_top_2,交換確認,,确认兑换
sidestory_top_20,台詞集解放,,台词集解放
sidestory_top_21,台詞集,,台词集
sidestory_top_23,クエストに挑戦可能となりました。,,任务限制解除，可以挑战任务
sidestory_top_24,%sを入手しました。,,已获得%s
sidestory_top_26,プレゼントリストに送られました。,,已发送至礼物列表
sidestory_top_3,交換する,,兑换
sidestory_top_4,仲間にする,,招募伙伴
sidestory_top_5,個,,个
sidestory_top_7,交換エラー,,兑换错误
sidestory_top_8,交換できませんでした。,,兑换失败
sidestory_top_9,交換完了,,兑换成功
sort_filter_1,未選択,Select Filter,未选择
sort_filter_10,スキルレベル,Skill Lvl,技能等级
sort_filter_100,キャラの属性:火/水〜,CHRCTR Element Group A,人物属性:火/水〜
sort_filter_101,キャラの属性:闇/光〜,CHRCTR Element Group B,人物属性:暗/光〜
sort_filter_102,キャラのタイプ:A,Style Group A,人物类型
sort_filter_103,キャラのタイプ:B,Style Group B,人物类型
sort_filter_104,属性:火/水〜,Element Group A,属性:火/水〜
sort_filter_105,属性:闇/光〜,Element Group B,属性:暗/光〜
sort_filter_106,種類:剣/短剣〜,WPN Group A,种类：剑/短剑〜
sort_filter_107,種類:刀/楽器〜,WPN Group B,种类：刀/乐器〜
sort_filter_108,LB Class:高,EM Lvl (High),
sort_filter_109,LB Class:高い順,EM Lvl (Highest),LB Class:从高到低
sort_filter_11,Ｌｖ:高,Lvl (High),
sort_filter_110,LB Class:低,EM Lvl (Low),
sort_filter_111,LB Class:低い順,EM Lvl (Lowest),LB Class:从低到高
sort_filter_112,LB Class,EM Lvl,
sort_filter_12,Ｌｖ:高い順,Lvl (Highest),LV：从高到低
sort_filter_13,Ｌｖ:低,Lvl (Low),LV：低
sort_filter_14,Ｌｖ:低い順,Lvl (Lowest),LV：从低到高
sort_filter_15,戦力:高,PWR (High),战力:高
sort_filter_16,戦力:高い順,PWR (Highest),战力:从高到低
sort_filter_17,戦力:低,PWR (Low),战力:低
sort_filter_18,戦力:低い順,PWR (Lowest),战力：从低到高
sort_filter_19,攻撃力:高,ATK (High),攻击力：高
sort_filter_2,攻撃力,ATK,攻击力
sort_filter_20,攻撃力:高い順,ATK (Highest),攻击力:从高到低
sort_filter_21,攻撃力:低,ATK (Low),攻击力：低
sort_filter_22,攻撃力:低い順,ATK (Lowest),攻击力：从低到高
sort_filter_23,ＨＰ:高,HP (High),HP：高
sort_filter_24,ＨＰ:高い順,HP (Highest),HP:从高到低
sort_filter_25,ＨＰ:低,HP (Low),HP：低
sort_filter_26,ＨＰ:低い順,HP (Lowest),HP从低到高
sort_filter_27,レア度:高,Rarity (High),稀有度:高
sort_filter_28,レア度:高い順,Rarity (Highest),稀有度:从高到低
sort_filter_29,レア度:低,Rarity (Low),稀有度:低
sort_filter_3,戦力,PWR,战力
sort_filter_30,レア度:低い順,Rarity (Lowest),稀有度:从低到高
sort_filter_31,上限解放:高,Uncapped (More),上限解放：高
sort_filter_32,上限解放段階:高い順,Uncapped (More),上限解放阶段：从高到低
sort_filter_33,上限解放:低,Uncapped (Less),上限解放：低
sort_filter_34,上限解放段階:低い順,Uncapped (Less),上限解放阶段：从低到高
sort_filter_35,スキルLv:高,Skill Level (High),技能LV：高
sort_filter_36,武器スキルLv:高い順,Skill Level (Highest),武器技能LV：从高到低
sort_filter_37,スキルLv:低,Skill Level (Low),技能LV：低
sort_filter_38,武器スキルLv:低い順,Skill Level (Lowest),武器技能LV：从低到高
sort_filter_39,最近入手,Got (Recent),最近获得
sort_filter_4,レア度,Rarity,稀有度
sort_filter_40,最近入手した順,Got (Recent),最近获得
sort_filter_41,昔に入手,Got (Not Recent),过去获得
sort_filter_42,昔に入手した順,Got (Not Recent),过去获得
sort_filter_43,武器種順:Ｂ,Weapon Group B,武器顺序：B
sort_filter_44,刀/楽器/弓/格闘/銃〜,"Katana, Harp, Bow, Gun, etc.",刀/乐器/弓/格斗/铳〜
sort_filter_45,武器種順:Ａ,Weapon Group A,武器顺序：A
sort_filter_46,剣/短剣/槍/斧/杖〜,"Sabre, Dagger, Spear, Axe, Staff, etc.",剑/短剑/枪/斧/杖〜
sort_filter_47,属性順:Ｂ,Element Group B,属性顺序：B
sort_filter_48,闇/光/風/土/水/火,"Dark, Light, Wind, Earth, Water, Fire",暗/光/风/土/水/火
sort_filter_49,属性順:Ａ,Element Group A,属性顺序：A
sort_filter_50,火/水/土/風/光/闇,"Fire, Water, Earth, Wind, Light, Dark",火/水/土/风/光/暗
sort_filter_51,ソート設定,Sort,查找设置
sort_filter_52,並び替えて表示する,Change Order,改变顺序查找
sort_filter_53,絞り込んで表示する,Filter,缩小范围查找
sort_filter_54,武器の最大攻撃力:高い順,Weapon Max ATK (Highest),武器最大攻击力：从高到低
sort_filter_55,武器の最大攻撃力:低い順,Weapon Max ATK (Lowest),武器最大攻击力：从低到高
sort_filter_56,武器の最大HP:高い順,Weapon Max HP (Highest),武器最大HP：从高到低
sort_filter_57,武器の最大HP:低い順,Weapon Max HP (Lowest),武器最大HP：从低到高
