msgid,msgen,trans
gacha_7,You don't have enough crystals.<br>Crystals held: %s,你没有足够的水晶。<br>水晶数量：%s
guild_main_90,Dismiss this scout request?,解散scout请求？
,,
guild_main_44,Upgrade with Weapons,升级武器
profile_44,Type a message.,键入消息。
archive_43,Episode 4,4集
party_19,There are no matching subskills.,没有匹配的技能。
guild_main_129,The crew's name was changed.,骑空团的名字改了。
lobby_index_pop_35,Yes,是的
archaic_2,Item Details,物品详情
,,
quest_114,You don't have enough EP.<br>The Home screen will now appear.,你没有足够的EP。
guild_main_18,%s d,%s D
sidestory_top_25,Requirement,要求
shop_exchange_8,Trade Treasure,交换物品
archaic_seraphic_6,Uncap,突破
casino_2,Slots,Slot
guild_main_79,Form Crew,形式的骑空团
,,
quest_63,A Chance Encounter,一个偶然的机会
sort_filter_68,"Character Style (BAL, ATK, etc.)",角色样式（BAL，ATK，等）
news_1,Announcements,公告
sell_4,Sell,卖
guild_main_125,Edit Crew Name,编辑人员的名字
lobby_force_leave_pop_1,Remove Player,移除玩家
archaic_19,Not enough items have been selected.,没有选定足够的物品。
,,
guild_main_115,Crew Event Results,骑空团事件结果
air_space_1,Skydoms,skydoms
raid_7,%s made a triple attack.,%s发动了三重攻击。
coopraid_110,Sticker was sent.,Sticker被派去了。
sort_filter_87,Max HP,最大HP
casino_13,Under Maintenance,在维修
guild_main_96,Change Background,改变背景
,,
guild_main_55,No Matches,没有比赛
profile_30,Water Support Summon,水支援召唤石
pop_common_auto_setting_3,Auto-Upgrade Settings,自动升级设置
sell_stash_filter_16,Shop,商店
guild_main_118,Active Crew Skills,机组人员主动技能
lobby_force_leave_pop_3,Done Removing Player,除球员了
archaic_18,You don't have enough rupies or items.,你没有足够的卢比或物品。
,,
quest_105,Resume Quests,恢复任务
title_10,No rewards available.,没有可用的奖励。
raid_70,Your Granblue Fantasy account and Twitter account are now linked.,你的granblue幻想帐户和推特帐户现在联系。
casino_poker_8,Casino,赌场
seasonmessage_valentine_7,Chocolate Shack,巧克力屋
casino_4,Bingo,宾果游戏
archive_47,Prologue,开场白
,,
guild_main_61,No Minimum Rank,没有最低等级
sort_filter_66,"Character Element (Fire, Water, etc.)",性格元素（火、水等）
pop_setting_public_1,Crew Privacy Settings,骑空团的隐私设置
party_74,Class Stats,职业的属性
guild_main_139,Chat notification settings were saved.,保存了聊天通知设置。
lobby_chat_pop_8,Message Board,留言板
arcarum_quest_4,"Any progress from the last checkpoint<br>won't be saved.<br><br><span class=""txt-lose-attention"">Are you sure you want to end this expedition?</span>","从最后一个检查点<BR>任何进展不会得救。<br> <br> <span class=""txt-lose-attention"">你确定你想结束这次探险？<跨度>"
,,
quest_1,Raids,团队
quest_supporter_6,light,光
raid_68,Post to Twitter,发送到推特
shop_exchange_19,You don't have enough to sell.,你没有足够的钱出售。
coopraid_71,Message Board,留言板
casino_26,Trade,交换
end_8,Event Voices,事件声音
,,
profile_58,Decline friend request from %s?,下降的好友请求从%s吗？
profile_117,Message Board,留言板
present_15,Draw Tickets,彩票
party_53,Charge Attack,冲锋攻击
guild_main_132,The greeting was changed.,问候改变了。
lobby_index_pop_31,AP,美联社
archive_38,Opening,序章
,,
quest_118,Party,队伍
teaser_2,Story,故事
raid_69,Link Twitter Account,链接推特帐户
shop_exchange_4,Add to Party,加方
coopraid_37,Quest,任务
coopraid_9,%s<br>%s is unlocked!,%s已解锁！
archive_49,Field Notes: Weapons,现场说明：武器
,,
profile_51,Sticker was sent.,Sticker被派去了。
present_59,Stickers,表情
detail_2,Uncap,突破
party_31,Reequip,改装
guild_main_13,Crew News,机组人员的消息
lobby_entry_error_1,Type up to 24 characters.,最多可键入24个字符。
archive_37,Story,故事
,,
guild_main_111,Message was deleted.,消息已删除。
profile_122,HP,HP
raid_66,Link Twitter Account,链接推特帐户
casino_poker_7,You need more chips.,你需要更多的筹码。
sell_13,PWR,压水堆
archive_39,Setting Off on an Adventure,开始冒险
enhancement_weapon_22,"You can't hold any more weapons. Make space in your inventory, then forge this weapon.",你不能持有任何武器。在你的库存空间，然后锻造这个武器。
,,
profile_45,Messages can be up to 30 characters.,消息最多可以有30个角色。
profile_107,Use origin crystals,使用原产地晶体
detail_51,Support Summon,支援召唤石
sell_stash_filter_12,Move to Stash,去仓库
coopraid_32,Another player has already chosen a quest.,另一个玩家已经选择了任务。
lobby_entry_title_1,Create a Room,创建一个房间
archive_36,Profile,个人信息
,,
quest_109,You retreated from the quest.,你退出了任务。
survival_mode_1,SURVIVAL MODE,生存模式
raid_67,The tweet was posted to Twitter.,这条推被发布到Twitter上。
coopraid_119,Join a Room,加入一个房间
seasonmessage_white_2,Gift Shack,礼品屋
archive_54,Correct,对的
gacha_53,All Included Items,所有包含的物品
,,
profile_92,Message was deleted.,消息已删除。
profile_33,Light Support Summon,光支援召唤石
detail_54,Remove,删除
party_49,Select a battle pose,选择战斗姿势
coopraid_124,Quest,任务
lobby_chat_pop_4,Type a message.,键入消息。
lobby_index_pop_26,%s is no longer available.,%s已不再可用。
,,
quest_102,"To start this quest, you<br> need %s more rupies.",这个任务开始，你<BR>需要%s更多的卢比。
party_asset_7,Party %s was saved in<br>slot %s,队伍%s被保存在<br>slot %s
raid_64,"You retreated from the quest.<br><br>It hasn't been cleared yet, so %s AP were returned to you.<br><br>AP: %s &gt;&gt; <span class='txt-after-ap'>%s</span>","You retreated from the quest.<br><br>It hasn't been cleared yet, so %s AP were returned to you.<br><br>AP: %s &gt;&gt; <span class='txt-after-ap'>%s</span>"
shop_exchange_15,There are %s2%s1 more available today.,今天有更高的可用性。
coopraid_60,Room,房间
container_41,Sell,出售
gacha_46,Five hours have passed. This screen will reload.,五个小时过去了。这个屏幕会重新加载。
,,
profile_86,Send this player a message to scout them?,给这个玩家发送一条信息来侦察他们？
arcarum_quest_2,"This quest is no longer available.<br><br>Arcarum: The World Beyond<br>%s1<br><br><span class=""txt-retire-attention"">You don't have enough TP.<br>The expedition was ended.</span>","这个任务是不再可用。<BR> <BR> arcarum：世界<BR> %s1 <BR> <BR> <span class=""txt-retire-attention"">你没有足够的TP。<BR>远征结束。</span>"
detail_28,Weapon Series,武器系列
party_27,Current Class,当前职业
result_arthur_1,Arthur's Advice,亚瑟的建议
lobby_index_pop_28,One of the players who left the room was<br>loaning a summon to another member.<br>You can't start the quest.,离开房间的球员中有一个是向其他成员发放传票。
lobby_index_pop_39,Leave this room?,离开这个房间？
,,
user_58,Inaccessible Screen,人迹罕至的屏幕
summon_lyria_1,You aren't able to use summons now.,你不能够使用召唤我们。
raid_65,Post to Twitter,发送到推特
shop_exchange_29,Collect pendants from raid battles and trade them here!,收集从RAID战斗和交换在这里吊坠！
coopraid_85,Anyone,任何人
coopraid_93,Play on a Computer,在电脑上玩
enhancement_weapon_13,HP,HP
,,
profile_80,has already been sent a scout request.,已经发送了侦察请求。
profile_119,PWR,战斗力
detail_30,Summons,召唤石
party_65,There are no matching subskills.,没有匹配的技能。
result_75,Data couldn't be loaded.<br>Please return to the Home screen<br>and try again.,数据无法加载。请返回主屏幕，然后再试一次。
quest_131,弓,弓
lobby_index_pop_46,Another player has already chosen a quest.,另一个玩家已经选择了任务。
,,
user_57,Your Granblue Fantasy account and Twitter account are now linked.,你的碧蓝幻想帐户和推特帐户现在关联了。
party_90,Auto Select,自动选择
raid_62,Power-ups,大功率UPS
shop_exchange_do_5,Item Trade,商品交换
coopraid_51,You can't use any more of this item.,你不能再使用这个物品了。
casino_20,Chips,Chips
enhancement_weapon_1,Weapons Upgrade,武器升级
,,
profile_74,Scout,scout
profile_37,Misc. support summon was removed.,Misc. support summon was removed.
detail_62,Stash,藏匿
sell_9,You're about to sell an R-SSR<br>%s,你要卖r-ssr <BR> %s
container_pop_7,You're about to sell an R-SSR<br>%s,你要出售r-ssr <BR> %s
lobby_chat_pop_9,Message Board,留言板
coopraid_102,Your Granblue Fantasy account and Twitter account are now linked.,你的granblue幻想帐户和推特帐户现在联系。
,,
user_56,Link Twitter Account,链接推特帐户
start_recast_2,Ready,准备好了
raid_63,Retreat,撤退
casino_slot_6,QUIT,退出
seasonmessage_white_6,Play as Djeeta to see White Day messages from male party members.,作为djeeta从男性队伍员看到白色情人节短信。
casino_bingo_3,This game hasn't finished yet. The results screen will appear if the game finishes before you return.<br>Leave this room?,这个游戏还没有结束。如果游戏在你回来之前完成，结果屏幕就会出现。
end_1,Event Concluded,事件的结论
,,
profile_68,Player couldn't be unfriended.,球员不能没有朋友。
profile_108,Enter the correct number.,输入正确的数字。
detail_27,Weapons Upgrade,武器升级
party_81,%s was equipped,装备%s
coopraid_128,Only the following elements<br>can be used on this quest.<br>Edit your party and try again.,只有以下元素可以用于此任务。
result_65,Event Home,事件中心
lobby_index_pop_22,AP,美联社
,,
user_55,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
title_15,Event Home,事件的家
raid_60,Summon,召唤石
shop_exchange_1,Treasure,宝
coopraid_64,You left this room.,你离开了这个房间。
casino_9,Forfeit,罚金
detail_common_6,There are no items that match %s.,没有匹配%s的项。
,,
profile_61,Pending,悬而未决的
profile_121,Lvl,等级
detail_82,This item was unequipped.,这项装备。
party_60,Change Outfits and Poses,换衣服和姿势
result_auto_sell_2,%s summon,%s召唤
lobby_index_pop_24,Raid Battle,突袭战
coopraid_133,(Until it's cleared once.),（直到它被完成一次。）
,,
user_54,Post to Twitter,发送推特
sort_filter_99,CHRCTR Max HP (Lowest),chrctr最大HP（最低）
raid_61,You aren't able to use summons now.,你现在不能用召唤石了。
shop_exchange_25,Skills,技能
coopraid_28,Quest,任务
coopraid_82,(Held: %s),（持有：%s）
enhancement_weapon_22,"""You can't hold any more weapons. Make space in your inventory, then forge this weapon.",
,,
profile_55,Request couldn't be cancelled.,要求不能取消。
present_do_1,Defense Order,国防订货
detail_61,Select,选择
party_39,Your %s's outfit<br>will change to,你的装备将改为
result_79,Battle Log,战斗日志
lobby_index_pop_2,Play on a Computer,在电脑上玩
lobby_index_pop_42,You left this room.,你离开了这个房间。
,,
user_53,Your AP and EP have recovered.,你的AP和EP已经恢复了。
title_13,You can't hold any more items.,你不能容纳更多的物品。
raid_83,You are debuffed and can't use skills.,你是受到影响，不能使用技能。
shop_exchange_do_1,Defense Order,国防订货
coopraid_55,Room,房间
archive_46,The Dauntless Hero and the Restless Sands,无畏的英雄和不安的沙滩
enhancement_weapon_19,一度スキル追加したら戻すことはできませんできません。がよろしいですか,一度スキル追加したら戻すことはできませんできません。がよろしいですか
,,
profile_49,Message Board,留言板
profile_110,You entered a number higher than the number of crystals you have.,您输入的数字高于您所拥有的水晶数。
detail_59,Auto Select,自动选择
sell_5,Sell,卖
coopraid_25,Everyone is ready.<br>Tap Start to begin.,大家都准备好了。
lobby_chat_pop_5,Messages can be up to %s characters.,消息可以到%s字符。
friend_8,Friend List,好友列表
,,
user_52,The tweet was posted to Twitter.,这条推被发布到Twitter上。
sort_filter_97,CHRCTR Max ATK (Lowest),CHRCTR Max ATK（最低）
raid_80,This battle has ended.<br>Time ran out.,这场战斗已经结束。<BR>时间跑出来。
coopraid_126,The following elements can't<br>be used on this quest. Edit<br>your party and try again.,下列元素不能用于此任务。编辑<BR>你方再次尝试。
user_7," friends and <br>",朋友与<br> >
assist_bonus_1,Assist Bonus,协助奖金
gacha_54,All Included Items,所有包含的物品
,,
profile_96,Link Twitter Account,链接推特帐户
profile_39,Type a message,键入消息
detail_38,Items,物品
party_56,Select a chain burst pose,选择链式突发姿势
coopraid_117,All items have been traded for. Mission rewards will now be reset.,所有物品已交易。任务奖励现在将重置。
result_69,Not Enough AP,没有足够的AP
friend_27,Friend request declined.,谢绝好友请求。
,,
user_51,Link Twitter Account,链接推特帐户
title_11,%s,%s
raid_81,Active Field Effects,活动场的影响
shop_6,Get great items<br>with the crystals you've collected!,用你收集的水晶获得伟大的物品！
user_69," sec",sec
profile_47,Message was sent.,发送消息。
lobby_index_pop_54,"A quest is already set. To select a new quest, first cancel the quest that is already selected.",任务已经开始了。要选择一个新的任务，首先取消已经选定的任务。
,,
profile_90,Message Board,留言板
party_85,Select a Weapon,选择一个武器
detail_35,Summons,召唤石
party_34,Unlocked Classes,解锁职业
result_get_stone_title,Got Crystals,获得水晶
lobby_index_pop_20,Select Quest,选择任务
friend_26,Decline friend request<br>from %s?,从%s拒绝好友请求？
,,
user_50,Post to Twitter,发送推特
sort_filter_95,WPN Group B,武器B组
raid_79," sec",sec
shop_exchange_21,Sell,出售
user_68," min ",min
coopraid_86,Friends Only,只是朋友
lobby_index_pop_37,You closed this room.,你关了这个房间。
,,
coopraid_17,Closes in %s min,在%s中关闭
profile_122,HP,HP
detail_58,Weapons,武器
party_72,Remove Subskill,去除Subskill
result_9,Favorite,收藏的
lobby_index_pop_15,None,没有
friend_14,Messages can be up to 30 characters.,消息最多可以有30个角色。
,,
quest_13,The following elements can't<br>be used on this quest. Edit<br>your party and try again.,下列元素不能用于此任务。编辑<BR>你方再次尝试。
title_1,Display a Trophy,显示一个奖杯
raid_8,Battle Log,战斗日志
shop_exchange_7,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
user_67," hour ",小时
coopraid_87,Crew Members Only,船员只
lobby_index_pop_30,You don't have the right rank to play this quest.<br><br>Required rank: %s,您没有合适的级别来执行此任务。
,,
coopraid_109,Room Chat,聊天室
profile_41,This message is invalid.,此消息无效。
detail_48,Uncap Summon Level,召唤石上限解放
party_51,Select a sprite pose,选择一个精灵姿势
friend_2,Friend request sent<br>to %s,好友请求发送到%s
lobby_chat_pop_13,Message can't be deleted.,无法删除消息。
friend_20,Message Board,留言板
,,
user_49,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
sort_filter_93,WPN Element Group B,WPN元素B组
raid_77,You have %s honors. You can't get any more honors from the use of this skill.,你得到了荣誉。你不能获得更多的荣誉，从使用这项技能。
container_25,Summons,召唤石
user_66," day ",白天
casino_poker_4,Tap the cards you want to keep.,点击你想保留的卡牌。
lobby_index_pop_57,The room leader has given you quest setter permissions.<br>You can select quests for this room.,房间首领已经给了你任务设置权限。
,,
coopraid_143,Stickers,表情
profile_112,Applicants,申请人
detail_16,Reduce,减少
container_29,Rename,重命名
profile_85,Scout,Scout
result_72,You traded away %s.,你交易了%。
gacha_2,Get Another %s-Part Draw,得到另一个 %s-部分抽卡
,,
user_48,Play on a Computer,在电脑上玩
teaser_1,Enable Chat,使聊天
raid_78," turn",转
shop_4,Try out my recovery items<br>and inventory slots!,试试我的恢复物品>清单和库存Slot！
user_65,未確認のディールがあります,未確認のディールがあります
coopraid_67,Type a message.,键入消息。
lobby_index_pop_50,Quest,探秘
,,
coopraid_118,Progress,进步
top_16,Event Access Bonus,活动获得的奖金
detail_68,Move Weapon,移动武器
party_68,Skills,技能
profile_79,has already been scouted.,已经发现。
lobby_index_pop_16,Ready Check Enabled,准备检查启用
arcarum_6,Battle Ended,战斗结束了
,,
quest_134,Save Party,保存队伍
sort_filter_91,WPN Max HP (Lowest),武器最大HP（最低）
raid_75,Honors,荣誉
shop_exchange_18,You can't sell this. You have too many rupies.,你不能出售这个。你有太多的卢比。
user_64,You have unopened share chests.,你有打开的共享箱子。
archive_56,Main Quests,主要任务
lobby_index_pop_33,Room,房间
,,
container_44,Summons,召唤石
profile_101,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,你可以发送推特恢复AP和EP <br>从上午5点开始（JST）。
detail_36,Details,细节
party_47,Select a party pose,选择一个宴会姿势
profile_72,This player can't be<br>scouted because they<br>haven't cleared chapter four yet.,这名球员不能<BR> <BR>他们因为他们没有清除四章呢。
lobby_index_pop_11,Your Granblue Fantasy account and Twitter account are now linked.,你的granblue幻想帐户和推特帐户现在联系。
casino_14,Buy Chips,购买Chips
,,
seasonmessage_white_8,Happy White Day!,快乐的白色情人节！
summon_lyria_2,Lyria has been knocked out. You can't use summons.,露丽雅已被淘汰。你不能使用召唤石。
raid_76,Treats,对待
shop_exchange_31,Trade Bahamut Claws,交换巴哈姆特的爪子
user_63,There are %s messages on your message board.,您的留言板上有%s信息。
coopraid_76,Trade,贸易
lobby_index_pop_27,Quest,探秘
,,
coopraid_42,Remove Player,移除玩家
top_14,Activate Crew Officer Skill,激活船员技能
detail_44,Character Upgrade,人物升级
party_25,Switch Class,切换职业
profile_66,This player will be unfriended.,这名球员将没有朋友。
result_56,Friends,好友
enhancement_weapon_17,This weapon is currently eqipped.<br>Unequip it and try again.,这种武器是目前具备。<BR> unequip再试。
,,
seasonmessage_valentine_6,Chocolate Shack,巧克力屋
sort_filter_9,Group,组
raid_73,"%s activated!<br><span class=""yellow"">%s</span>","%s activated!<br><span class=""yellow"">%s</span>"
shop_exchange_links_1,Links Pick Ticket,取票环节
user_62,Loot sent to your crate.,战利品送到你的板条箱。
bookmark_3,%s1<br>Favorite this quest?<br><br>Slots filled:<br>%s2/%s3,收藏的任务是什么？填充的空位数为：<br><br>Slots filled:<br>%s2/%s3
lobby_index_pop_53,Set a Quest,设置一个任务
,,
coopraid_131,The following rarity requirements<br>aren't being met. Edit<br>your party and try again.,以下稀有需求<br>未满足。编辑<BR>你的队伍再次尝试。
profile_42,Weapons,武器
detail_12,Item Details,物品详情
party_63,None,没有
profile_60,Friend request couldn't be declined.,不能拒绝好友请求。
lobby_index_pop_43,You can't %s. All players are ready to start.,你不能%s。所有玩家都准备好开始了。
casino_16,Buy Chips,购买Chips
,,
riddle_text_1,Give Up,放弃
start_recast_3,Already used,已经习惯了
raid_74,Tap a member to heal.,选择一个成员来治疗。
shop_17,"Jan 6, 9 a.m. (JST)",1月6日，上午9点（日本时间）
user_61,Your AP and EP are full. Tweet anyway?,你的AP和EP是满的，Tweet anyway？
datail_to_npc_zenith_1,Use Points,使用要点
lobby_index_pop_47,Quest can't be selected because there is a raid battle<br>in progress that you started.,无法选择任务，因为有一个正在进行中的RAID战斗。
,,
result_76,Communication Error,通信错误
top_12,<%= title %> is in progress. You must first retreat before travelling to another island.,正在进行标题%1。在去另一个岛之前，你必须先撤退。
detail_20,Sell,卖
party_42,Home,回家
profile_54,The friend request was cancelled.,朋友的请求被取消了。
result_42,Completion Loot,完成的战利品
enhancement_caution_1,An %s weapon will be absorbed.,%s武器将被吸收。
,,
coopraid_75,Trade Treasure,交易宝
sort_filter_88,WPN Max ATK (Highest),WPN Max ATK (Highest)
raid_71,Inaccessible Screen,人迹罕至的屏幕
shop_exchange_14,You got %s1.,你得到了%s1。
user_60,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,你可以发送推特恢复AP和EP <br>从上午5点开始（JST）。
casino_bingo_5,QUIT,退出
lobby_index_pop_3,Post to Twitter,岗位推特
,,
coopraid_141,EP,EP
profile_28,Misc. Support Summon,杂项。支援召唤石
detail_47,Uncap Summon Level,召唤石上限解放
party_8,Requirements,要求
profile_48,This message is invalid.,此消息无效。
lobby_index_count_2,Closes in %s sec,关闭在%s秒
archive_4,%s Episode (Not Cleared),%s章节（未清除）
,,
sell_12,"Held: <span class=""txt-lupi-after"">%s</span> rupie",认为：<<跨类=“txt鹿皮后“> %s </跨度>是
start_recast_1,Ready in %s turn,准备在%s轮
raid_72,The button you tapped leads to a screen that can't be accessed from a computer.,您所点击的按钮会导致无法从计算机访问的屏幕。
shop_exchange_28,Pendant Trade,吊坠交换
user_6,48 hours only!<br>Deeply discounted Beginner's draw set!,仅48小时！初学者打折画！
coopraid_8,You were removed from the room.,你被从房间里带走了。
gacha_12,The Premium draw is unavailable.<br>Please reload the screen and then<br>try again.,Premium抽卡不可用。<br>请重新加载页面，然后再试一次。
,,
coopraid_101,Link Twitter Account,链接推特帐户
top_10,You don't have enough treasure.,你没有足够的财富。
detail_55,Change,改变
party_59,Your changes couldn't be made.<br>The Home screen will appear.,您的更改无法完成。
quest_40,Auto Select,自动选择
result_6,Home,回家
enhancement_weapon_29,Use Item,使用物品
,,
seasonmessage_white_1,Gift Shack,礼品屋
profile_123,Error Code: %s<br>%s,错误代码：%s
arcarum_quest_13,The following character types can't be<br>in your party: %s,在您的宴会中下列角色职业型不能为：%s
shop_exchange_do_4,Can't trade for item.,不能换商品。
user_59,The button you tapped leads to a screen that can't be accessed from a computer.,您所点击的按钮会导致无法从计算机访问的屏幕。
casino_slot_2,Return to the Slot Machines?,回到投币机？
lobby_index_pop_5,The tweet was posted to Twitter.,这条微博被发布到推特。
,,
coopraid_135,You don't meet the<br>requirements to play<br>this quest.,您不符合执行此任务的<br>要求。
profile_116,Pendant Details,吊坠细节
detail_23,Stash,藏匿
container_38,Sell,出售
profile_89,Scout,scout
lobby_index_pop_4,Link Twitter Account,链接推特帐户
archive_41,Episode 2,2集
,,
seasonmessage_3,Phoebe,菲比
sort_filter_98,CHRCTR Max HP (Highest),CHRCTR Max HP (Highest)
activity_result_3,Your changes have been saved.,您的更改已被保存。
shop_12,<br>(Current limit: %s）,<（当前限制：%s）
container_pop_6,"Held: <span class=""txt-lupi-before"">%s1</span> &gt;&gt; <span class=""txt-lupi-after"">%s2</span> rupie","认为：<span class=""txt-lupi-before""> %s1 </span> &gt；&gt；<span class=""txt-lupi-after""> %s2 </span>是"
coopraid_6,Room,房间
friend_32,Friend Request,好友请求
,,
result_8,Your favorites are full.<br>This quest couldn't be favorited.,你收藏的是满的。<BR>这个任务不能收藏。
title_9,Trophy Rewards,奖杯奖励
detail_75,%s<br>has been favorited.,%s <BR>已收藏。
party_75,You used auto select to form a party!,你使用了自动选择组成队伍
profile_82,is already in your crew.,已经在你的组员中了。
result_47,Rank Uncapped,等级上限
enhancement_summon_4,Upgrade,升级
,,
coopraid_79,You got %s.,你得到%s。
profile_112,Applicants,申请人
raid_ability_2,Select the first ally.,选择第一个盟友。
shop_9,Trade Treasure,交换物品
coopraid_146,Error Code: %s<br>%s,错误代码：%s
deckcombination_7,Clear Slot,清槽
battle_service_1,Battle Supplements,战斗的补充
,,
container_35,Sell,出售
profile_105,Your AP and EP have recovered.,你的AP和EP已经恢复了。
detail_43,Character Upgrade,人物升级
party_54,Select a charge attack pose,选择冲锋攻击姿态
profile_76,Scout,scout
lobby_force_leave_pop_8,%s has been removed from the room.,%s已从房间中移除。
casino_21,Casino Cage,赌场笼
,,
sell_16,HP,惠普
sort_filter_96,CHRCTR Max ATK (Highest),chrctr最大ATK（最高）
activity_result_1,Your changes have been saved.,您的更改已被保存。
shop_exchange_24,%s were sold.,%s已售出。
coopraid_15,Quests,任务
coopraid_69,Chat,聊天
present_12,Call,呼叫
,,
user_selectablecampaign_1,応募可能なキャンペーンがあります。,応募可能なキャンペーンがあります。
title_7,Display a Trophy,显示一个奖杯
item_13,You have a party in battle right now.,你在现在的战斗的一方。
party_32,Reequip weapons to match this class?,改装武器来匹配这一职业吗？
profile_70,You scouted %s.,你在%s。
result_63,Quit this quest and get VP?,退出这个任务并得到VP？
lobby_index_pop_error_1,This raid battle has already ended.<br>The Room screen will now appear.,这场突袭战已经结束了。
,,
seasonmessage_white_5,Play as Gran to see White Day messages from female party members.,扮演Gran，看到来自女性队伍员的白色节日信息。
profile_102,<br>Your AP and EP are full. Tweet anyway?,你的AP和EP都满了。Tweet anyway?
raid_90,Error Code: %s<br>%s,错误代码：%s
shop_exchange_ceiling_2,I'll trade you for cerulean stones<br>that you collect on your adventure.,我会换你蔚蓝的石头<BR>你收集你的冒险。
container_22,Stash,仓库
coopraid_73,Message Board,留言板
battle_service_3,<br><span class='txt-red-color'>You can't use this anymore.</span>,"<br> <span class=""txt-red-color"">你不能再使用这个了。</span>"
,,
user_pop_2,Shop Skills,开店技巧
profile_46,Message,消息
limited_3,Trade Treasure,交易宝
shop_title_g,GREE Coin Shop,格力的钱币商店
profile_64,Friends,朋友
lobby_index_pop_36,Room,房间
casino_23,Trade Treasure,交换物品
,,
seasonmessage_valentine_3,Character Cut Scenes,人物场景
sort_filter_94,WPN Group A,武器组
archaic_16,Use Items,使用物品
setting_9,Change Order,更改订单
coopraid_24,The other players are getting ready.,其他球员都准备好了。
daily_mission_2,"Daily missions are scheduled to be added at the following time:<br><br><span class=""txt-orange"">%s</span>",在接下来的时间里，每天都要添加每日任务：“< > < > >”
profile_43,You don't have a main weapon equipped.,你没有装备好的主要武器。
,,
user_pop_1,Current Skills,当前的技能
title_5,Trophies,奖杯
detail_3,Favorite,最喜欢的
party_5,Select a Weapon,选择一个武器
lobby_index_pop_63,Error Code: %s<br>%s,错误代码：%s
result_50,Event Bonus,活动奖励
casino_6,%s,%s
,,
coopraid_68,Type a message of up to %s characters.,键入最多可达%s字符的消息。
profile_93,Message Board,留言板
raid_89,Skill effects have changed.<br>Skills have been removed from the queue.,技能效果发生了变化。技能已从队列中移除。
shop_57,Why hello there!<br>I'll supply you with all you need!,为什么你好！我会提供你所需要的一切！
coopraid_116,Mission Points,任务点
datail_pushed_npc_5,Star Character,收藏人物
casino_poker_5,Return to the poker tables?,回到牌桌上？
,,
user_news_1,Buy Birthday Outfit Sets!,买生日装套装！
top_19,"%s h ",%s H
listall_9,ATK,ATK
container_68,PWR,战斗力
seasonmessage_valentine_5,For You,为你
lobby_force_leave_pop_4,The player has been removed from the room.,那名球员已被移出房间。
archaic_20,Upgrade,升级
quest_list_sub_7,Unlocked Event Quest,解锁事件任务
coopraid_92,I need people to fight with me in co-op quests! The room code is %s and the room type is %s. %s,我需要人们在合作任务中与我作战！房间代码是%s，房间类型是%s。
sort_filter_92,WPN Element Group A,武器的元素组
archaic_14,Use Items,使用物品
shop_exchange_20,Sell,出售
coopraid_19,Closes in %s min %s sec,关闭在%s s分钟s秒
casino_slot_3,Chips,Chips
campaign_1,Promotions,促销
,,
user_journal_update_npc,You Got A New Character!,你有了一个新角色！
title_3,You displayed a trophy.,你展示了奖杯。
deckcombination_asset_3,Disband,解散
party_66,Subskill,Subskill
riddle_battle_1,Escape the Cavern,逃出洞穴
result_67,Use Item,使用物品
sort_filter_33,Uncapped (Less),不封顶（少）
,,
sell_1,Sell,卖
profile_29,Fire Support Summon,火力支援的召唤石
raid_87,Skill,技能
shop_exchange_6,Trade Treasure,交换物品
coopraid_125,One of the players who left the room was<br>loaning a summon to another member.<br>You can't start the quest.,离开房间的球员中有一个是向其他成员发放召唤石。
coopraid_77,Trade Treasure,交易宝
archaic_seraphic_3,"This weapon can't be upgraded now.<br>You don't have enough treasures,<br>or other requirements haven't been met.",这武器现在不能升级了。你没有足够的财宝，或者其他的要求还没有被满足。
,,
user_free_legend_roulette_1,You can draw the 10-part draw for free!,你可以免费画10部分！
top_17,0 s,0 S
limited_34,Retreat,撤退
shop_skycompass_2,Confirm Link,确认环节
revival_top_18,Rupies,卢比
result_46,Quest Completion Reward,任务完成奖励
lobby_index_pop_8,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,你可以邮寄到推特恢复AP和EP <BR>每天从上午5点（日本时间）。
,,
detail_19,Inventory,库存
sort_filter_90,WPN Max HP (Highest),武器最大HP（最高）
raid_84,Skill Queue,技能队列
present_45,Sell %s,出售%s
container_71,HP,HP
coopraid_52,The quest has already started.<br>This item wasn't used.,任务已经开始了。
cannot_summon_1,Summons can't be used in this quest.,召唤石不能用于此任务。
,,
user_endroll_1,Journal,杂志
title_2,Display Trophy,展示奖杯
detail_40,Weapons Upgrade,武器升级
party_82,Select a Weapon,选择一个武器
sell_11,You sold %s.,你卖了%s。
result_54,New Characters,新的特点
sort_filter_35,Skill Level (High),技能水平（高）
,,
profile_52,Pending,悬而未决的
profile_116,Pendant Details,吊坠细节
raid_85,Allies changed.<br>Skills have been removed from the queue.,盟军改变了。技能已经从队列中移除了。
shop_3,Granblue Coin Shop,granblue钱币商店
archive_35,Field Notes,现场笔记
deckcombination_1,My Parties,我的当事人
